BIN,country_name,card_brand,card_type,card_level,issuer_name,country_code2,is_valid
400145,UNITED STATES,VISA,DEBIT,BUSINESS,THE DONLEY COUNTY STATE BANK,US,
400146,UNITED STATES,VISA,DEBIT,CLASSIC,"TD BANK, NATIONAL ASSOCIATION",US,
400147,UNITED STATES,VISA,CREDIT,TRADITIONAL,CASEBINE COMMUNITY CREDIT UNION,US,
400151,UNITED STATES,VISA,CREDIT,TRADITIONAL,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
400157,UNITED STATES,VISA,DEBIT,BUSINESS,CORE BANK,US,
400158,UNITED STATES,VISA,DEBIT,CLASSIC,THE SOUTHERN CREDIT UNION,US,
400161,UNITED STATES,VISA,CREDIT,,,US,
400164,UNITED STATES,VISA,CREDIT,TRADITIONAL,SRP FEDERAL CREDIT UNION,US,
400165,UNITED STATES,VISA,CREDIT,SIGNATURE,SRP FEDERAL CREDIT UNION,US,
400166,UNITED STATES,VISA,DEBIT,CLASSIC,CORE CREDIT UNION,US,
400167,UNITED STATES,VISA,DEBIT,CLASSIC,REPUBLIC BANK &amp; TRUST COMPANY,US,
400169,UNITED STATES,VISA,CREDIT,CLASSIC,NEW HORIZONS CREDIT UNION,US,
400172,UNITED STATES,VISA,CREDIT,TRADITIONAL,CITIZENS&#039; BANK &amp; TRUST CO.,US,
400173,UNITED STATES,VISA,CREDIT,TRADITIONAL,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
400175,UNITED STATES,VISA,CREDIT,,"WELLS FARGO BANK, N.A.",US,
400177,UNITED STATES,VISA,DEBIT,CLASSIC,ELGA CREDIT UNION,US,
400179,UNITED STATES,VISA,CREDIT,SIGNATURE,"TCM BANK, NATIONAL ASSOCIATION",US,
400180,UNITED STATES,VISA,DEBIT,BUSINESS,COMMUNITY STATE BANK,US,
400181,UNITED STATES,VISA,CREDIT,BUSINESS,HERITAGE SOUTH CREDIT UNION,US,
400183,UNITED STATES,VISA,DEBIT,BUSINESS,GREAT RIVER FEDERAL CREDIT UNION,US,
400186,UNITED STATES,VISA,DEBIT,BUSINESS,THE PAULS VALLEY NATIONAL BANK,US,
400187,UNITED STATES,VISA,DEBIT,BUSINESS,ASPEN FEDERAL CREDIT UNION,US,
400189,UNITED STATES,VISA,DEBIT,ELECTRON,PINNACLE FEDERAL CREDIT UNION,US,
400197,UNITED STATES,VISA,DEBIT,CLASSIC,JESSOP COMMUNITY FEDERAL CREDIT UNION,US,
400202,UNITED STATES,VISA,CREDIT,,JHA PAYMENT PROCESSING SOLUTIONS,US,
400205,UNITED STATES,VISA,CREDIT,TRADITIONAL,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
400206,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,HUDSON VALLEY CREDIT UNION,US,
400207,UNITED STATES,VISA,CREDIT,,,US,
400209,UNITED STATES,VISA,DEBIT,BUSINESS,HOMESTEAD BANK,US,
400210,UNITED STATES,VISA,CREDIT,,,US,
400218,UNITED STATES,VISA,DEBIT,CLASSIC,BEACON CREDIT UNION,US,
400220,UNITED STATES,VISA,CREDIT,TRADITIONAL,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
400224,UNITED STATES,VISA,CREDIT,,,US,
400226,UNITED STATES,VISA,DEBIT,CLASSIC,BLACKHAWK COMMUNITY CREDIT UNION,US,
400229,UNITED STATES,VISA,CREDIT,BUSINESS,"CAPITAL ONE, NATIONAL ASSOCIATION",US,
400231,UNITED STATES,VISA,DEBIT,CLASSIC,NBKC BANK,US,
400232,UNITED STATES,VISA,DEBIT,CLASSIC,"COMMERCE BANCSHARES, INC.",US,
400233,UNITED STATES,VISA,CREDIT,,,US,
400236,UNITED STATES,VISA,CREDIT,CLASSIC,MERITRUST FEDERAL CREDIT UNION,US,
400237,UNITED STATES,VISA,CREDIT,TRADITIONAL,NEIGHBORHOOD CREDIT UNION,US,
400239,UNITED STATES,VISA,DEBIT,CLASSIC,LINEAGE BANK,US,
400241,UNITED STATES,VISA,DEBIT,CLASSIC,GRASSLANDS FEDERAL CREDIT UNION,US,
400242,UNITED STATES,VISA,CREDIT,CLASSIC,,US,
400243,UNITED STATES,VISA,CREDIT,BUSINESS,NEIGHBORHOOD CREDIT UNION,US,
400245,UNITED STATES,VISA,DEBIT,BUSINESS,MERITRUST FEDERAL CREDIT UNION,US,
400249,UNITED STATES,VISA,DEBIT,CLASSIC,FAYETTE FEDERAL EMPLOYEES FEDERAL CREDIT UNION,US,
400250,UNITED STATES,VISA,CREDIT,,,US,
400251,UNITED STATES,VISA,CREDIT,TRADITIONAL,I-C FEDERAL CREDIT UNION,US,
400255,UNITED STATES,VISA,DEBIT,BUSINESS,FIRE FIGHTERS CREDIT UNION,US,
400257,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,"WRIGHT-PATT CREDIT UNION, INC.",US,
400262,UNITED STATES,VISA,DEBIT,CLASSIC,PACE RESOURCES FEDERAL CREDIT UNION,US,
400263,UNITED STATES,VISA,CREDIT,BUSINESS,OAKSTAR BANK,US,
400264,UNITED STATES,VISA,DEBIT,CLASSIC,WISCONSIN RIVER BANK,US,
400265,UNITED STATES,VISA,DEBIT,CLASSIC,"SOUTHTRUST BANK, N.A.",US,
400266,UNITED STATES,VISA,DEBIT,BUSINESS,COLUMBIA COMMUNITY CREDIT UNION,US,
400269,UNITED STATES,VISA,DEBIT,CLASSIC,BRIGHTVIEW FEDERAL CREDIT UNION,US,
400275,UNITED STATES,VISA,CREDIT,BUSINESS,BANK OF AMERICA - COMMERCIAL CREDIT,US,
400278,UNITED STATES,VISA,CREDIT,TRADITIONAL,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
400279,UNITED STATES,VISA,DEBIT,CLASSIC,THE FIRST STATE BANK,US,
400280,UNITED STATES,VISA,CREDIT,CORPORATE T&amp;E,BAXTER CREDIT UNION,US,
400281,UNITED STATES,VISA,CREDIT,CORPORATE T&amp;E,"COMMUNITY WEST BANK, NATIONAL ASSOCIATION",US,
400283,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
400284,UNITED STATES,VISA,DEBIT,CLASSIC,LOCAL BANK,US,
400285,UNITED STATES,VISA,CREDIT,CLASSIC,PINAL COUNTY FEDERAL CREDIT UNION,US,
400287,UNITED STATES,VISA,DEBIT,BUSINESS,OLD WEST FEDERAL CREDIT UNION,US,
400294,UNITED STATES,VISA,DEBIT,BUSINESS,THE NORTH SALEM STATE BANK,US,
400295,UNITED STATES,VISA,CREDIT,TRADITIONAL,GEORGIA HERITAGE FEDERAL CREDIT UNION,US,
400296,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST GUARANTY BANK,US,
400297,UNITED STATES,VISA,DEBIT,CLASSIC,COOSA VALLEY CREDIT UNION,US,
400298,UNITED STATES,VISA,DEBIT,CLASSIC,YAMPA VALLEY BANK,US,
400299,UNITED STATES,VISA,CREDIT,TRADITIONAL,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
400300,UNITED STATES,VISA,CREDIT,,"GLOBAL PAYMENTS, INC.",US,
400304,UNITED STATES,VISA,CREDIT,TRADITIONAL,JOHNSON BANK,US,
400305,UNITED STATES,VISA,DEBIT,CLASSIC,NICOLET NATIONAL BANK,US,
400314,UNITED STATES,VISA,CREDIT,BUSINESS,INNOVATIONS FINANCIAL CREDIT UNION,US,
400315,UNITED STATES,VISA,CREDIT,TRADITIONAL,INNOVATIONS FINANCIAL CREDIT UNION,US,
400327,UNITED STATES,VISA,DEBIT,BUSINESS,GENOA COMMUNITY BANK,US,
400328,UNITED STATES,VISA,CREDIT,CLASSIC,HOUSTON TEXAS FIRE FIGHTERS FEDERAL CREDIT UNION,US,
400337,UNITED STATES,VISA,CREDIT,BUSINESS,BANK OF AMERICA - COMMERCIAL CREDIT,US,
400338,UNITED STATES,VISA,CREDIT,BUSINESS,BANK OF AMERICA - COMMERCIAL CREDIT,US,
400339,UNITED STATES,VISA,DEBIT,CLASSIC,MAINE COMMUNITY BANK,US,
400341,UNITED STATES,VISA,DEBIT,PREPAID,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",US,
400342,UNITED STATES,VISA,DEBIT,CLASSIC,COPPER &amp; GLASS FEDERAL CREDIT UNION,US,
400343,UNITED STATES,VISA,DEBIT,BUSINESS,MUNICIPAL TRUST AND SAVINGS BANK,US,
400344,UNITED STATES,VISA,CREDIT,TRADITIONAL,"CAPITAL ONE, NATIONAL ASSOCIATION",US,
400348,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"TIB, NATIONAL ASSOCIATION",US,
400349,UNITED STATES,VISA,DEBIT,BUSINESS,THE FIRST STATE BANK,US,
400351,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"NEW PEOPLES BANK, INC.",US,
400352,UNITED STATES,VISA,CREDIT,TRADITIONAL,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
400354,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,TRUE SKY FEDERAL CREDIT UNION,US,
400364,UNITED STATES,VISA,CREDIT,CLASSIC,TEXAS BANK AND TRUST COMPANY,US,
400365,UNITED STATES,VISA,CREDIT,BUSINESS,TEXAS BANK AND TRUST COMPANY,US,
400366,UNITED STATES,VISA,DEBIT,BUSINESS,WOODSBORO BANK,US,
400367,UNITED STATES,VISA,CREDIT,BUSINESS,FIRST NATIONAL BANK OF OMAHA,US,
400368,UNITED STATES,VISA,DEBIT,BUSINESS,NORTH VALLEY BANK,US,
400369,UNITED STATES,VISA,CREDIT,,,US,
400371,UNITED STATES,VISA,DEBIT,BUSINESS,CAYUGA LAKE NATIONAL BANK,US,
400372,UNITED STATES,VISA,CREDIT,TRADITIONAL,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
400373,UNITED STATES,VISA,DEBIT,CLASSIC,HARBOR BANK OF MARYLAND,US,
400374,UNITED STATES,VISA,DEBIT,BUSINESS,THE HARBOR BANK OF MARYLAND,US,
400375,UNITED STATES,VISA,CREDIT,BUSINESS,FIRST ARKANSAS BANK AND TRUST,US,
400380,UNITED STATES,VISA,DEBIT,BUSINESS,FARMERS STATE BANK OF CALHAN,US,
400381,UNITED STATES,VISA,DEBIT,BUSINESS,ROGUE CREDIT UNION,US,
400382,UNITED STATES,VISA,DEBIT,BUSINESS,THE MONTICELLO BANKING COMPANY,US,
400383,UNITED STATES,VISA,CREDIT,BUSINESS,GLOBAL FEDERAL CREDIT UNION,US,
400384,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST HORIZON BANK,US,
400386,UNITED STATES,VISA,DEBIT,CLASSIC,VALLEY NATIONAL BANK,US,
400387,UNITED STATES,VISA,DEBIT,BUSINESS,TRI COUNTIES BANK,US,
400388,UNITED STATES,VISA,CREDIT,CLASSIC,TEXAS BANK AND TRUST COMPANY,US,
400390,UNITED STATES,VISA,CREDIT,BUSINESS,BANK OF AMERICA - COMMERCIAL CREDIT,US,
400391,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST UNITED BANK,US,
400394,UNITED STATES,VISA,CREDIT,TRADITIONAL,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
400395,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,ACADEMIC FEDERAL CREDIT UNION,US,
400397,UNITED STATES,VISA,CREDIT,TRADITIONAL,FREEDOM BANK,US,
400398,UNITED STATES,VISA,CREDIT,BUSINESS,CLEVELAND STATE BANK,US,
400400,UNITED STATES,VISA,CREDIT,,,US,
400401,UNITED STATES,VISA,DEBIT,CLASSIC,"CENTRAL VERMONT MEDICAL CENTER, INC. CREDIT UNION",US,
400402,UNITED STATES,VISA,CREDIT,BUSINESS,PINAL COUNTY FEDERAL CREDIT UNION,US,
400403,UNITED STATES,VISA,DEBIT,CLASSIC,PRECISION FEDERAL CREDIT UNION,US,
400404,UNITED STATES,VISA,CREDIT,TRADITIONAL,STEARNS BANK NATIONAL ASSOCIATION,US,
400405,UNITED STATES,VISA,CREDIT,,TOWNEBANK,US,
400406,UNITED STATES,VISA,DEBIT,CLASSIC,"THIRD COAST BANK, SSB",US,
400407,UNITED STATES,VISA,DEBIT,CLASSIC,ELECTRUS FEDERAL CREDIT UNION,US,
400408,UNITED STATES,VISA,DEBIT,BUSINESS,OPUS BANK,US,
400409,UNITED STATES,VISA,DEBIT,CLASSIC,NEBRASKA BANK OF COMMERCE,US,
400410,UNITED STATES,VISA,DEBIT,BUSINESS,NEBRASKA BANK OF COMMERCE,US,
400411,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"THE BANCORP BANK, NATIONAL ASSOCIATION",US,
400412,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,SUTTON BANK,US,
400413,UNITED STATES,VISA,DEBIT,CLASSIC,PACIFIC WESTERN BANK,US,
400414,UNITED STATES,VISA,DEBIT,CLASSIC,MISSISSIPPI HIGHWAY SAFETY PATROL FEDERAL CREDIT UNION,US,
400416,UNITED STATES,VISA,CREDIT,,,US,
400417,UNITED STATES,VISA,CREDIT,,,US,
400418,UNITED STATES,VISA,CREDIT,,,US,
400419,UNITED STATES,VISA,CREDIT,,,US,
400420,UNITED STATES,VISA,CREDIT,TRADITIONAL,EVOLVE BANK &amp; TRUST,US,
400421,UNITED STATES,VISA,CREDIT,TRADITIONAL,GREEN DOT BANK DBA BONNEVILLE BANK,US,
400422,UNITED STATES,VISA,CREDIT,SIGNATURE,JEFFERSON CREDIT UNION,US,
400423,UNITED STATES,VISA,DEBIT,CLASSIC,POWER FINANCIAL CREDIT UNION,US,
400424,UNITED STATES,VISA,DEBIT,CLASSIC,EVERGREEN DIRECT CREDIT UNION,US,
400425,UNITED STATES,VISA,DEBIT,PREPAID,"WELLS FARGO BANK, N.A.",US,
400426,UNITED STATES,VISA,CREDIT,BUSINESS,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
400427,UNITED STATES,VISA,CREDIT,BUSINESS,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
400428,UNITED STATES,VISA,CREDIT,BUSINESS,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
400429,UNITED STATES,VISA,DEBIT,BUSINESS,"U.S. BANK, N.A.",US,
400430,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,AURGROUP FINANCIAL CREDIT UNION,US,
400431,UNITED STATES,VISA,CREDIT,TRADITIONAL,COASTAL COMMUNITY BANK,US,
400432,UNITED STATES,VISA,CREDIT,,,US,
400433,UNITED STATES,VISA,CREDIT,,,US,
400434,UNITED STATES,VISA,CREDIT,,,US,
400435,UNITED STATES,VISA,CREDIT,,,US,
400436,UNITED STATES,VISA,CREDIT,,,US,
400442,UNITED STATES,VISA,DEBIT,CLASSIC,POWER FINANCIAL CREDIT UNION,US,
400445,UNITED STATES,VISA,CREDIT,,,US,
400460,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST STATE BANK OF SAUK CENTRE,US,
400461,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"ABBEY CREDIT UNION, INC.",US,
400463,UNITED STATES,VISA,CREDIT,TRADITIONAL,PRIME FINANCIAL CREDIT UNION,US,
400464,UNITED STATES,VISA,CREDIT,CLASSIC,SOVITA CREDIT UNION,US,
400471,UNITED STATES,VISA,CREDIT,CLASSIC,BLACKHAWK COMMUNITY CREDIT UNION,US,
400472,UNITED STATES,VISA,DEBIT,CLASSIC,"AMERICAN BANK &amp; TRUST COMPANY, INC.",US,
400476,UNITED STATES,VISA,DEBIT,PLATINUM,,US,
400477,UNITED STATES,VISA,DEBIT,BUSINESS,"THE CITIZENS STATE BANK OF CHENEY, KANSAS",US,
400478,UNITED STATES,VISA,CREDIT,,,US,
400482,UNITED STATES,VISA,CREDIT,,,US,
400492,UNITED STATES,VISA,DEBIT,BUSINESS,CNB BANK,US,
400493,UNITED STATES,VISA,CREDIT,BUSINESS,ICBA BANCARD,US,
400494,UNITED STATES,VISA,CREDIT,BUSINESS,MCT CREDIT UNION,US,
400498,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,DELTA COMMUNITY CREDIT UNION,US,
400500,UNITED STATES,VISA,DEBIT,BUSINESS,UTAH FIRST FEDERAL CREDIT UNION,US,
400501,UNITED STATES,VISA,CREDIT,BUSINESS,UTAH FIRST FEDERAL CREDIT UNION,US,
400502,UNITED STATES,VISA,CREDIT,BUSINESS,FREEDOM CREDIT UNION,US,
400503,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,SUTTON BANK,US,
400504,UNITED STATES,VISA,CREDIT,TRADITIONAL,WYHY FEDERAL CREDIT UNION,US,
400505,UNITED STATES,VISA,CREDIT,CLASSIC,TRUNORTH FEDERAL CREDIT UNION,US,
400506,UNITED STATES,VISA,DEBIT,CLASSIC,NORFOLK FIRE DEPARTMENT FEDERAL CREDIT UNION,US,
400507,UNITED STATES,VISA,CREDIT,TRADITIONAL,DEXSTA FEDERAL CREDIT UNION,US,
400508,UNITED STATES,VISA,CREDIT,CLASSIC,CENTRAL JERSEY POLICE &amp; FIRE FEDERAL CREDIT UNION,US,
400509,UNITED STATES,VISA,CREDIT,CLASSIC,MEMPHIS CITY EMPLOYEES CREDIT UNION,US,
400510,UNITED STATES,VISA,DEBIT,PREPAID WORKPLACE BENEFITS,"THE BANCORP BANK, NATIONAL ASSOCIATION",US,
400511,UNITED STATES,VISA,DEBIT,PREPAID HEALTHCARE,BANCORP BANK,US,
400512,UNITED STATES,VISA,DEBIT,CLASSIC,LUZERNE COUNTY FEDERAL CREDIT UNION,US,
400513,UNITED STATES,VISA,DEBIT,CLASSIC,ATTLEBORO MUNICIPAL EMPLOYEES FEDERAL CREDIT UNION,US,
400514,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"PATHWARD, N.A.",US,
400516,UNITED STATES,VISA,DEBIT,CLASSIC,REPUBLIC BANK &amp; TRUST COMPANY,US,
400517,UNITED STATES,VISA,DEBIT,BUSINESS,DECATUR EARTHMOVER CREDIT UNION,US,
400518,UNITED STATES,VISA,DEBIT,CLASSIC,NORTHERN COMMUNITIES CREDIT UNION,US,
400519,UNITED STATES,VISA,CREDIT,TRADITIONAL,VYSTAR CREDIT UNION,US,
400520,UNITED STATES,VISA,CREDIT,SIGNATURE,VYSTAR CREDIT UNION,US,
400521,UNITED STATES,VISA,DEBIT,CLASSIC,DOMINION ENERGY CREDIT UNION,US,
400525,UNITED STATES,VISA,DEBIT,CLASSIC,1ST EQUITY BANK,US,
400526,UNITED STATES,VISA,DEBIT,CLASSIC,NEW ENGLAND FEDERAL CREDIT UNION,US,
400527,UNITED STATES,VISA,DEBIT,PREPAID,1ST EQUITY BANK,US,
400528,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,BANGOR SAVINGS BANK,US,
400529,UNITED STATES,VISA,DEBIT,BUSINESS,"SPENCER SAVINGS BANK, SLA",US,
400530,UNITED STATES,VISA,CREDIT,TRADITIONAL,PERFECT CIRCLE CREDIT UNION,US,
400531,UNITED STATES,VISA,CREDIT,TRADITIONAL,PERFECT CIRCLE CREDIT UNION,US,
400534,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,SUTTON BANK,US,
400535,UNITED STATES,VISA,CREDIT,,,US,
400537,UNITED STATES,VISA,DEBIT,CLASSIC,APEX BANK,US,
400538,UNITED STATES,VISA,DEBIT,BUSINESS,EVOLVE BANK &amp; TRUST,US,
